longitude,latitude,population,median_income,ocean_proximity,land_value
-117.51,34.0,2258,3.2067,INLAND,162151.08
-118.46,34.27,1182,2.6193,<1H OCEAN,188706.92
-120.26,38.13,122,4.0583,INLAND,193592.52
-118.44,34.27,1333,3.5347,<1H OCEAN,182320.92
-117.21,32.85,901,4.2065,NEAR OCEAN,282566.2524
-122.86,38.62,1231,2.7432,<1H OCEAN,236770.56
-122.19,37.83,661,6.8538,NEAR BAY,439151.0096
-121.03,37.63,1490,3.0398,INLAND,148942.6
-118.33,33.88,811,3.2417,<1H OCEAN,303957.48
-119.68,36.8,1748,4.2066,INLAND,121205.04
-117.2,32.76,298,2.4,NEAR OCEAN,288073.1296
-118.46,34.01,266,5.6428,<1H OCEAN,522162.93360000005
-117.83,34.15,1023,8.0683,INLAND,498591.73640000005
-117.33,34.07,1355,2.5238,INLAND,109565.16
-120.37,37.98,1112,1.6021,INLAND,131322.2
-117.09,32.81,2710,5.5673,NEAR OCEAN,294993.52
-122.12,37.75,329,7.6923,NEAR BAY,477624.68800000026
-117.91,33.61,410,11.075,<1H OCEAN,616351.7960000004
-120.0,35.91,131,3.125,INLAND,96651.8
-118.42,34.19,1997,3.338,<1H OCEAN,279208.32
-120.71,40.36,2229,3.5536,INLAND,117197.36
-120.48,37.32,1737,2.1418,INLAND,99976.24
-124.16,40.95,529,3.1406,NEAR OCEAN,139997.24
-118.4,34.22,1556,3.6591,<1H OCEAN,223733.2
-117.1,32.67,1669,2.0213,NEAR OCEAN,117177.52
-118.28,34.08,1454,3.1607,<1H OCEAN,291205.33239999996
-118.21,33.79,96,4.5938,NEAR OCEAN,253338.2
-117.29,34.12,1517,1.0951,INLAND,88937.76
-118.21,33.9,973,1.9583,<1H OCEAN,150316.52
-118.01,34.08,1414,4.275,INLAND,267652.76
-122.48,37.59,2784,5.3991,NEAR OCEAN,411293.1695999999
-118.32,34.09,1976,2.0557,<1H OCEAN,306327.1448
-122.41,37.73,1682,3.8643,NEAR BAY,298252.24
-116.97,32.65,7985,5.6631,NEAR OCEAN,277441.32
-122.23,37.82,556,8.7477,NEAR BAY,524169.3032
-118.6,34.07,149,4.625,<1H OCEAN,460027.89759999997
-117.82,33.67,649,2.5197,<1H OCEAN,300718.6
-122.51,37.76,1332,3.0465,NEAR OCEAN,407645.04
-121.95,37.32,351,3.1458,<1H OCEAN,266939.76
-121.52,38.59,3814,1.6647,INLAND,112076.16
-118.25,33.99,1362,2.1793,<1H OCEAN,141842.36
-118.47,35.72,1366,2.0694,INLAND,90461.72
-122.16,37.68,568,2.3869,NEAR BAY,217179.8
-117.87,34.11,799,4.5234,<1H OCEAN,237414.12
-119.48,37.0,1467,3.1736,INLAND,127954.36
-117.08,32.64,947,1.6806,NEAR OCEAN,151717.72
-117.41,33.96,1393,2.3798,INLAND,133774.92
-124.16,40.6,642,2.4519,NEAR OCEAN,102958.44
-118.29,33.81,3993,5.0532,<1H OCEAN,314450.36
-121.88,37.24,2782,8.3065,<1H OCEAN,525404.2688000001
-122.21,38.09,2083,3.8667,NEAR BAY,175898.96
-121.67,39.26,2106,1.6315,INLAND,94169.32
-121.7,36.48,1052,3.5039,<1H OCEAN,258697.4924
-124.09,40.88,420,2.2188,NEAR OCEAN,102140.04
-122.44,37.52,3502,5.9919,NEAR OCEAN,478352.506
-117.68,33.49,1649,6.3568,<1H OCEAN,369743.2
-118.09,34.06,3485,2.629,<1H OCEAN,219914.0
-120.48,37.31,1684,2.355,INLAND,111200.72
-122.56,41.53,848,2.2024,INLAND,79304.2
-117.66,33.51,1302,4.0167,<1H OCEAN,259718.0
-121.15,38.68,4583,5.0159,INLAND,231459.64
-118.13,33.82,779,4.3056,<1H OCEAN,320946.72
-118.28,33.93,448,3.5833,<1H OCEAN,171783.4
-117.19,32.77,1305,4.1368,NEAR OCEAN,302274.8
-121.29,38.01,3327,4.4871,INLAND,204228.0
-117.86,33.75,207,1.8,<1H OCEAN,269727.3296
-122.98,38.44,1328,3.1,<1H OCEAN,199111.76
-120.54,38.75,1102,3.9812,INLAND,173960.84
-118.08,33.81,577,3.3155,<1H OCEAN,288002.4
-122.28,37.8,344,2.0114,NEAR BAY,195752.6868
-118.22,33.81,1345,3.3988,NEAR OCEAN,194149.28
-121.32,36.43,2546,2.7153,<1H OCEAN,181578.16
-117.98,34.02,2044,3.1979,<1H OCEAN,195912.56
-121.45,38.57,825,3.2963,INLAND,176142.0
-118.95,35.37,1059,2.1588,INLAND,75131.6
-117.55,33.9,871,3.4459,INLAND,180159.6
-121.91,36.59,1678,6.2323,NEAR OCEAN,468722.6288
-118.2,33.8,2749,2.5012,NEAR OCEAN,218112.28
-122.47,37.89,3895,7.2905,NEAR BAY,531419.5832000001
-122.19,37.76,1144,0.7683,NEAR BAY,109382.8924
-118.36,34.04,462,2.7917,<1H OCEAN,252969.93240000002
-122.29,37.89,1004,5.1696,NEAR BAY,341385.64
-117.12,32.96,1526,6.0175,<1H OCEAN,310846.92
-121.68,36.9,405,5.2729,<1H OCEAN,367827.43720000004
-118.36,34.21,198,1.8929,<1H OCEAN,301073.2648
-122.32,37.95,887,2.5769,NEAR BAY,145614.44
-117.86,33.77,1669,4.6111,<1H OCEAN,249609.52
-117.11,33.14,1395,3.4455,<1H OCEAN,199791.28
-117.89,33.99,1784,4.0324,<1H OCEAN,233271.28
-118.14,33.91,578,4.375,<1H OCEAN,229505.4
-117.65,35.0,672,1.9107,INLAND,86587.96
-118.14,34.09,1547,2.85,<1H OCEAN,259659.72
-118.26,34.13,194,1.2188,<1H OCEAN,329197.7792
-117.85,33.89,1616,5.7457,<1H OCEAN,337297.36
-117.93,33.76,3381,3.371,<1H OCEAN,234457.96
-122.33,37.58,1573,2.7474,NEAR OCEAN,383683.28
-118.35,33.91,1485,4.0775,<1H OCEAN,309702.4
-120.87,37.07,1343,3.6331,INLAND,237064.44
-117.95,34.07,951,3.2083,<1H OCEAN,216135.72
-121.85,37.72,83,10.3203,INLAND,508784.62320000003
-118.06,33.99,637,3.3611,<1H OCEAN,206334.76
-121.46,38.63,2444,1.56,INLAND,88934.04
-118.67,34.16,6214,9.1228,<1H OCEAN,574101.1396000003
-120.04,36.96,2091,1.3713,INLAND,67137.32
-121.95,37.96,1072,6.1436,INLAND,267384.92
-122.18,37.78,1085,3.4205,NEAR BAY,192330.2
-117.31,33.1,747,3.5341,NEAR OCEAN,314084.63440000004
-118.02,33.75,1596,5.7157,<1H OCEAN,305596.76
-118.71,34.27,719,3.163,<1H OCEAN,257833.21240000002
-118.29,33.99,1766,1.5846,<1H OCEAN,128068.44
-118.45,34.27,1012,5.1296,<1H OCEAN,257081.76
-117.66,33.61,860,7.1497,<1H OCEAN,363503.53239999997
-117.38,34.08,3095,3.6875,INLAND,149610.96
-120.81,38.67,3952,3.0565,INLAND,161398.4
-122.22,37.78,1807,1.7276,NEAR BAY,155155.0
-118.29,33.72,1253,3.1932,NEAR OCEAN,335486.96
-119.1,35.33,3121,6.759,INLAND,225739.53240000003
-117.08,32.91,683,7.5604,<1H OCEAN,381374.4496
-117.89,33.74,1217,4.6875,<1H OCEAN,245295.56
-119.31,34.44,208,12.632,NEAR OCEAN,601383.6320000004
-122.0,37.31,1795,7.8383,<1H OCEAN,497832.8688000001
-120.46,34.64,614,0.8106,NEAR OCEAN,276053.9955999999
-121.12,39.2,681,3.045,INLAND,162740.08
-118.2,33.79,1807,2.7183,NEAR OCEAN,207951.72
-118.77,34.27,1816,2.7137,<1H OCEAN,211601.04
-122.25,37.83,675,3.4722,NEAR BAY,283895.52
-122.46,37.78,837,5.2806,NEAR BAY,566621.0876000002
-122.04,36.95,961,3.9667,NEAR OCEAN,291992.72
-117.99,34.15,1951,3.1304,INLAND,197592.76
-118.46,35.13,1457,2.6417,INLAND,87506.8
-118.36,34.1,1129,2.5588,<1H OCEAN,315323.3324
-118.42,34.15,1073,5.1496,<1H OCEAN,538439.2604000001
-117.81,34.08,7775,7.7876,INLAND,458297.86199999996
-117.66,33.64,1555,6.7079,<1H OCEAN,335783.32
-118.11,33.83,899,4.918,<1H OCEAN,286690.48
-121.88,37.43,1898,5.6651,<1H OCEAN,312688.33239999996
-118.1,34.1,1628,2.34,<1H OCEAN,233315.92
-119.23,35.77,2034,2.4044,INLAND,86064.68
-122.15,37.43,1149,5.0203,NEAR BAY,529858.8696000001
-122.42,37.62,407,4.8,NEAR OCEAN,377976.8
-118.45,34.01,1123,6.4755,<1H OCEAN,575805.7304000002
-118.27,34.08,658,3.2386,<1H OCEAN,283798.8248
-118.38,34.27,2608,2.8214,<1H OCEAN,192705.92
-122.02,37.6,1858,2.652,NEAR BAY,215609.96
-117.8,34.1,1187,6.2456,INLAND,326535.4
-118.38,34.04,1665,3.4063,<1H OCEAN,382784.3667999999
-117.83,33.93,671,6.5841,<1H OCEAN,364798.1172
-117.86,33.62,1092,7.9367,<1H OCEAN,502445.89199999993
-117.19,34.05,1252,3.8816,INLAND,161418.24
-117.84,33.74,1426,3.2104,<1H OCEAN,191756.08
-117.24,32.79,566,2.6902,NEAR OCEAN,304850.28
-121.8,37.23,1284,6.7385,<1H OCEAN,417527.90199999994
-117.04,34.04,1674,2.5863,INLAND,124559.24
-119.8,36.29,327,5.1728,INLAND,215869.12
-117.9,34.11,4797,2.1667,<1H OCEAN,194259.64
-117.95,33.77,1114,4.1917,<1H OCEAN,251945.68
-122.09,37.67,1408,3.1115,NEAR BAY,225962.72
-118.42,34.03,637,5.0866,<1H OCEAN,525581.75
-118.05,33.85,1212,6.1737,<1H OCEAN,416547.0
-121.79,37.32,2160,5.5336,<1H OCEAN,303796.28
-118.16,33.97,1890,2.1181,<1H OCEAN,213944.64
-115.59,32.79,1000,6.3814,INLAND,277942.28
-117.93,33.93,931,2.8,<1H OCEAN,205357.64
-117.3,34.46,3883,2.7917,INLAND,127277.32
-117.9,33.73,1048,4.1,<1H OCEAN,227583.4
-122.55,38.0,1395,3.9265,NEAR BAY,338113.28
-118.18,33.78,1300,2.0769,NEAR OCEAN,203899.4
-119.29,36.12,641,2.4722,INLAND,78324.6
-118.45,35.62,782,1.4141,INLAND,91869.12
-121.79,37.31,1270,5.1149,<1H OCEAN,294496.28
-119.83,36.37,819,2.7159,INLAND,97021.32
-122.42,37.74,734,3.8864,NEAR BAY,343265.49240000005
-123.18,39.23,115,2.125,<1H OCEAN,198805.48
-121.29,38.68,921,1.8589,INLAND,116743.52
-117.25,32.81,765,3.9187,NEAR OCEAN,420838.66479999997
-118.05,33.73,1301,5.0699,<1H OCEAN,307294.3448
-122.27,37.56,1553,4.9434,NEAR BAY,382644.284
-118.33,34.05,1323,2.5284,<1H OCEAN,279658.44
-121.39,38.64,652,3.6937,INLAND,177483.68
-118.25,34.07,801,2.3942,<1H OCEAN,231597.28
-122.12,37.42,1187,5.2803,NEAR BAY,471266.99720000004
-117.17,34.05,1576,3.1801,INLAND,144913.84
-117.33,33.87,1001,5.1045,INLAND,241122.96
-117.32,34.06,564,2.1591,INLAND,98453.52
-121.34,38.03,2071,4.4063,INLAND,174712.28
-122.47,37.51,2222,6.7606,NEAR OCEAN,532345.8136000001
-121.94,37.54,1631,6.2179,<1H OCEAN,345550.8124
-118.18,33.89,4149,2.6742,<1H OCEAN,180117.44
-117.05,32.77,1568,2.8097,NEAR OCEAN,206818.36
-118.01,34.05,813,3.8125,<1H OCEAN,206864.24
-123.16,39.13,1048,1.7813,<1H OCEAN,138074.0
-121.27,38.02,138,2.9821,INLAND,153006.08
-119.86,34.41,1630,1.24,NEAR OCEAN,298456.8524
-118.18,33.87,1126,3.4408,<1H OCEAN,196618.12
-122.24,37.82,1470,6.155,NEAR BAY,429176.41240000003
-117.9,33.65,1402,6.632,<1H OCEAN,387678.62200000003
-122.26,37.88,1798,1.725,NEAR BAY,304969.32
-122.44,37.78,1243,2.8569,NEAR BAY,426161.96
-121.81,37.25,861,4.4565,<1H OCEAN,338718.47439999995
-118.14,33.86,934,4.8571,<1H OCEAN,267324.16
-118.2,34.07,2203,2.2708,<1H OCEAN,186951.08
-119.83,36.83,1128,6.9903,INLAND,249866.2
-115.91,33.36,160,0.922,INLAND,63821.56
-116.86,32.8,848,4.875,<1H OCEAN,238981.48
-117.97,33.93,918,4.4107,<1H OCEAN,251546.4
-118.39,34.19,2555,2.0968,<1H OCEAN,221466.48
-122.32,37.54,1608,5.0774,NEAR OCEAN,482711.3291999999
-122.25,37.83,2558,2.4234,NEAR BAY,263394.6
-117.98,34.02,1971,4.4653,<1H OCEAN,220217.8
-117.94,33.79,1902,4.7986,<1H OCEAN,243250.8
-117.99,33.8,2526,3.3281,<1H OCEAN,253836.68
-117.92,34.1,1933,4.0052,<1H OCEAN,194415.88
-118.0,33.85,1154,4.0455,<1H OCEAN,244487.08
-117.93,33.69,1258,6.4441,<1H OCEAN,362520.2
-118.2,34.05,1354,1.9205,<1H OCEAN,167843.92
-122.27,37.81,582,0.977,NEAR BAY,180907.3324
-121.3,38.03,1404,2.505,INLAND,137935.12
-117.87,33.74,3289,2.6734,<1H OCEAN,186359.6
-117.24,33.05,1559,5.3129,NEAR OCEAN,332741.6
-117.9,33.85,2326,4.325,<1H OCEAN,242664.28
-121.27,37.87,678,2.9531,INLAND,142617.36
-118.31,33.96,1134,3.7143,<1H OCEAN,167135.88
-118.28,34.1,2004,2.7875,<1H OCEAN,251760.92
-122.32,37.97,643,4.5,NEAR BAY,233744.96
-121.31,38.66,751,4.7381,INLAND,192239.68
-121.43,37.75,855,2.75,INLAND,180034.36
-118.29,34.11,1685,2.3789,<1H OCEAN,262381.52
-122.02,38.38,371,6.0767,INLAND,274031.32
-122.01,37.92,1038,8.3956,NEAR BAY,524134.5956000001
-117.3,34.13,1532,1.4531,INLAND,86833.48
-118.37,34.21,1990,3.7455,<1H OCEAN,216654.04
-121.83,36.98,1764,4.3321,<1H OCEAN,297735.16
-121.96,39.3,271,2.1845,INLAND,94272.24
-118.3,34.03,2586,1.8564,<1H OCEAN,200044.25240000003
-118.3,34.05,2028,1.9152,<1H OCEAN,255242.8648
-118.01,34.09,2331,3.6094,INLAND,286714.04
-117.06,33.01,726,3.5192,<1H OCEAN,206546.8
-122.53,37.88,1064,4.4583,NEAR BAY,543510.6992
-121.24,38.68,676,3.7426,INLAND,180506.8
-117.95,34.0,1858,4.1328,<1H OCEAN,216344.04
-118.23,34.07,397,3.1944,<1H OCEAN,174461.8
-117.89,33.87,835,3.0465,<1H OCEAN,227836.36
-122.09,37.69,1732,4.8036,NEAR BAY,263666.16
-121.63,36.65,315,1.6071,<1H OCEAN,204735.17239999998
-122.05,37.68,3827,5.1701,NEAR BAY,312987.16
-117.04,32.71,3727,3.57,NEAR OCEAN,165800.4
-117.04,32.7,7302,4.419,NEAR OCEAN,204805.84
-118.26,34.07,2382,1.8438,<1H OCEAN,214797.76
-118.13,34.17,1329,3.2898,<1H OCEAN,230938.84
-116.97,32.79,2971,1.9893,<1H OCEAN,157470.08
-119.55,36.51,26,4.125,INLAND,133815.84
-120.92,37.65,163,1.3696,INLAND,114177.96
-120.8,38.51,369,3.125,INLAND,162355.68
-121.83,38.0,3838,2.5495,INLAND,154264.68
-122.42,37.93,1353,4.016,NEAR BAY,440620.6699999999
-122.27,37.47,1235,6.7058,NEAR OCEAN,563656.1856000002
-122.36,37.94,479,3.0862,NEAR BAY,171679.24
-118.32,33.33,733,3.3906,ISLAND,389299.302
-117.06,32.73,1884,3.7891,NEAR OCEAN,161880.76
-118.97,37.64,575,3.0685,INLAND,179710.72
-117.27,34.12,943,0.8658,INLAND,97375.96
-120.55,37.32,590,3.3194,INLAND,132735.8
-117.99,33.9,1235,5.6454,<1H OCEAN,301162.52
-118.0,33.91,2374,5.979,<1H OCEAN,338940.36
-118.37,33.81,817,5.1271,NEAR OCEAN,479165.92120000004
-117.97,33.66,1974,2.8061,<1H OCEAN,267439.48
-117.17,33.28,862,5.1786,<1H OCEAN,329678.84959999996
-119.88,36.81,1435,1.3221,INLAND,73389.4
-117.74,34.05,3029,2.1354,INLAND,145757.04
-117.13,32.79,723,4.2098,NEAR OCEAN,214389.8
-122.06,37.65,848,3.8036,NEAR BAY,253888.76
-118.3,33.99,1903,1.9853,<1H OCEAN,124223.2
-118.06,35.68,730,2.25,INLAND,104373.28
-118.38,33.89,732,6.5745,<1H OCEAN,507182.4192
-122.45,37.73,1153,5.1238,NEAR BAY,372634.8924
-121.97,37.24,1117,4.4063,<1H OCEAN,383042.2
-118.14,33.95,822,6.7744,<1H OCEAN,472395.43439999997
-121.97,37.53,1353,4.75,<1H OCEAN,270238.16
-118.15,34.86,2227,2.6149,INLAND,109463.48
-117.2,32.86,1923,3.9356,NEAR OCEAN,239563.04
-118.3,34.01,1154,2.0625,<1H OCEAN,145112.24
-117.98,33.79,1659,4.1115,<1H OCEAN,243800.12
-122.42,37.62,1141,4.8295,NEAR OCEAN,375717.52
-118.2,33.94,680,3.3472,<1H OCEAN,179420.56
-117.01,32.81,1620,5.3441,<1H OCEAN,230394.48
-116.98,32.74,1995,2.6944,<1H OCEAN,179279.2
-122.01,37.53,2346,6.0667,NEAR BAY,360115.84
-117.92,34.03,1728,3.975,<1H OCEAN,191835.44
-123.17,39.15,816,4.425,<1H OCEAN,200889.92
-123.76,41.03,1058,2.0644,<1H OCEAN,89134.92
-122.44,37.73,1670,4.1932,NEAR BAY,303555.72
-120.43,34.93,1593,3.285,<1H OCEAN,180480.76
-122.42,37.64,68,2.225,NEAR OCEAN,373380.12
-117.98,34.14,2899,3.6336,INLAND,198134.64
-122.3,37.91,1305,3.6321,NEAR BAY,273194.32
-118.32,33.8,2102,3.1275,<1H OCEAN,324412.52
-118.41,34.04,228,8.0239,<1H OCEAN,600019.6940000005
-121.94,37.34,1372,5.0175,<1H OCEAN,353127.2
-117.21,32.84,1046,4.5402,NEAR OCEAN,321478.68
-118.12,34.16,940,2.8631,<1H OCEAN,236020.36
-119.87,36.54,818,2.4044,INLAND,92192.76
-117.92,33.94,1255,4.7813,<1H OCEAN,250987.16
-118.09,33.75,2615,6.6188,NEAR OCEAN,442904.4648
-118.28,34.0,1992,2.3403,<1H OCEAN,162432.56
-119.29,36.54,2732,1.8429,INLAND,72118.4
-121.92,36.55,490,3.7852,NEAR OCEAN,527202.4920000001
-118.44,34.16,1362,4.1218,<1H OCEAN,412171.04
-122.26,37.84,345,2.6736,NEAR BAY,205249.77240000002
-119.76,36.79,1976,2.1544,INLAND,87927.16
-119.73,36.73,678,2.2437,INLAND,84944.96
-118.99,35.3,1461,2.9402,INLAND,99867.12
-118.2,34.02,1411,2.75,<1H OCEAN,168361.0
-118.47,34.05,1229,3.5909,<1H OCEAN,490159.8976
-118.18,33.88,536,4.625,<1H OCEAN,211229.04
-117.93,33.83,1104,3.375,<1H OCEAN,255536.72
-122.47,37.78,1302,3.7292,NEAR BAY,529259.5528000002
-121.73,38.0,3578,5.0016,INLAND,208747.8
-121.97,37.25,1193,6.131,<1H OCEAN,418201.1848
-122.71,38.44,462,1.7,<1H OCEAN,225787.88
-117.72,33.62,1711,2.7634,<1H OCEAN,161635.24
-122.46,37.72,1115,6.7228,NEAR OCEAN,506796.87840000005
-121.23,37.84,713,4.0208,INLAND,159323.88
-117.53,33.88,2453,3.1312,INLAND,170315.24
-117.25,32.82,2036,9.5245,NEAR OCEAN,551473.1484000001
-118.15,34.04,664,2.1944,<1H OCEAN,211317.09240000002
-119.79,36.79,960,1.5122,INLAND,72842.56
-122.05,37.63,2240,3.2829,NEAR BAY,255812.0
-121.32,38.62,1087,3.0864,INLAND,170137.92
-121.82,38.01,587,2.6364,INLAND,143735.84
-122.26,38.03,928,4.4474,NEAR BAY,218594.64
-118.0,33.75,1977,2.7589,<1H OCEAN,230315.12
-118.07,33.85,2196,7.0113,<1H OCEAN,463344.61240000004
-121.92,37.73,501,2.4821,<1H OCEAN,210928.96
-122.56,37.95,933,6.1444,NEAR OCEAN,551957.9884
-117.29,34.13,1238,1.5156,INLAND,89436.24
-118.08,33.99,1369,3.6196,<1H OCEAN,210589.2
-121.68,39.82,1786,3.5189,INLAND,128405.72
-121.89,37.26,1560,5.8479,<1H OCEAN,352270.36
-117.05,34.04,1518,2.29,INLAND,129096.4
-117.84,33.9,707,7.0352,<1H OCEAN,370255.3324
-117.93,33.94,1820,4.225,<1H OCEAN,237526.96
-117.94,33.78,1409,4.7731,<1H OCEAN,233658.16
-117.29,35.54,3431,3.4145,INLAND,93691.92
-116.88,33.93,865,1.2188,INLAND,106255.6
-117.88,33.84,837,6.1168,<1H OCEAN,327472.84
-117.49,33.99,1153,4.84,INLAND,187187.92
-117.98,34.03,484,2.625,<1H OCEAN,212367.36
-119.23,34.19,1489,6.4522,NEAR OCEAN,461478.7472
-117.86,33.75,3356,1.5054,<1H OCEAN,206634.8772
-118.43,34.01,2242,2.697,<1H OCEAN,380254.6924
-122.31,38.01,1895,3.2759,NEAR BAY,179522.24
-122.43,37.79,1248,7.2623,NEAR BAY,495122.4272
-118.19,33.95,1559,2.3882,<1H OCEAN,196372.6
-117.11,32.91,855,7.5992,<1H OCEAN,387315.26480000006
-118.47,34.04,1310,4.516,<1H OCEAN,541590.2616000001
-122.42,37.75,1447,3.3555,NEAR BAY,356847.2124
-117.34,34.08,730,3.2305,INLAND,121327.8
-122.06,37.99,384,1.8229,NEAR BAY,183714.68
-122.06,37.54,3526,5.0838,NEAR BAY,286495.8
-117.14,32.74,2592,2.5553,NEAR OCEAN,175882.84
-122.07,38.0,462,3.625,NEAR BAY,186013.64
-122.35,40.57,859,1.6821,INLAND,86425.52
-121.37,38.69,590,2.7009,INLAND,120149.8
-120.19,36.6,931,1.5536,INLAND,80363.16
-121.28,38.03,684,3.9265,INLAND,173090.36
-117.51,33.95,4285,4.9984,INLAND,222700.28
-118.36,33.88,1107,4.7404,<1H OCEAN,362201.52
-122.3,37.97,911,3.375,NEAR BAY,188967.32
-120.87,37.76,601,1.7143,INLAND,133641.0
-115.73,33.09,258,2.9,INLAND,108323.92
-121.22,37.79,1320,2.5025,INLAND,144712.96
-121.98,37.95,2724,6.7371,INLAND,360632.92
-121.79,37.67,947,6.0797,INLAND,316321.52
-117.9,33.9,1430,6.9399,<1H OCEAN,386566.29240000003
-122.04,37.85,2181,9.5862,NEAR BAY,598634.5768000004
-119.73,34.42,907,5.4127,NEAR OCEAN,444015.48
-116.44,33.77,955,2.2439,INLAND,189820.44
-117.31,34.17,1650,3.0078,INLAND,115267.92
-117.14,32.8,710,2.5368,NEAR OCEAN,193040.72
-122.13,37.7,1333,3.4583,NEAR BAY,266752.52
-122.48,38.31,1124,2.3276,<1H OCEAN,215311.13240000003
-118.37,33.88,669,4.4211,<1H OCEAN,412520.72
-121.45,38.64,1079,1.867,INLAND,86115.52
-122.57,38.02,3798,5.6512,NEAR BAY,416973.56
-118.02,33.79,3281,6.1142,<1H OCEAN,356826.12
-124.07,40.87,796,2.2138,NEAR OCEAN,104881.68
-116.91,34.24,1350,1.6336,INLAND,112962.76
-117.65,33.62,1140,6.2899,<1H OCEAN,364369.05240000004
-116.94,32.81,1686,2.136,<1H OCEAN,154143.16
-119.78,36.76,1063,1.75,INLAND,71383.08
-122.05,38.0,356,2.3462,NEAR BAY,173922.4
-122.24,37.49,1191,3.7463,NEAR OCEAN,382804.12
-121.46,38.54,843,1.7692,INLAND,89091.52
-117.93,33.95,1382,7.4597,<1H OCEAN,476922.61240000004
-117.96,33.69,1319,6.091,<1H OCEAN,361855.57239999995
-122.04,37.96,1500,1.837,NEAR BAY,204237.9448
-121.3,37.97,766,2.2981,INLAND,96894.84
-121.74,37.35,217,5.2327,<1H OCEAN,378506.41639999993
-121.58,39.14,520,0.8928,INLAND,109091.48
-119.75,36.71,1543,1.4577,INLAND,62872.96
-118.36,33.98,1715,2.7712,<1H OCEAN,190890.56
-122.18,37.73,646,2.9063,NEAR BAY,204158.56
-122.64,38.87,519,1.5739,INLAND,99523.64
-120.72,38.42,2237,3.0465,INLAND,150983.64
-118.2,33.77,1566,1.5076,NEAR OCEAN,182013.4
-118.43,34.2,2240,3.0221,<1H OCEAN,254492.64
-122.74,38.44,1644,2.6576,<1H OCEAN,160757.32
-118.12,33.91,381,3.7917,<1H OCEAN,242205.48
-118.03,33.95,934,4.1471,<1H OCEAN,225150.52
-122.76,38.46,2252,4.2061,<1H OCEAN,258177.92
-121.83,37.28,1168,3.9009,<1H OCEAN,228539.44
-118.48,34.25,1074,5.1068,<1H OCEAN,268131.4
-121.35,38.28,1986,3.2234,INLAND,146336.12
-118.18,33.82,1042,3.5,NEAR OCEAN,270215.85240000003
-122.02,37.01,345,10.0968,NEAR OCEAN,618895.1476000005
-117.67,33.49,128,8.163,<1H OCEAN,501987.1292
-117.59,34.13,9716,3.8505,INLAND,204929.84
-117.89,34.09,583,2.3971,<1H OCEAN,212540.96
-122.68,38.43,161,6.0774,<1H OCEAN,367031.33239999996
-118.32,33.87,1967,5.3244,<1H OCEAN,331786.8
-118.58,34.06,1560,8.8666,<1H OCEAN,603924.4540000004
-118.03,33.96,614,3.117,<1H OCEAN,219658.56
-117.81,33.82,1019,12.2092,<1H OCEAN,608074.6224000003
-122.15,37.41,359,7.0309,NEAR BAY,570592.9564000003
-116.87,33.57,446,3.038,INLAND,197482.4
-121.72,37.7,729,6.1023,INLAND,296777.88
-122.26,38.0,318,5.2375,NEAR BAY,262423.6924
-118.25,34.14,3749,2.1602,<1H OCEAN,254997.32
-118.4,33.86,938,4.7105,<1H OCEAN,492404.0992
-117.18,33.15,5410,2.32,<1H OCEAN,162514.4
-117.33,34.12,838,1.3417,INLAND,81701.12
-117.98,33.68,1542,7.3982,<1H OCEAN,441205.64
-122.46,37.78,1400,3.2396,NEAR BAY,528543.9612
-122.33,37.97,1179,3.5463,NEAR BAY,169607.2
-122.31,37.56,829,4.9013,NEAR OCEAN,427718.3707999999
-118.13,33.86,919,3.5833,<1H OCEAN,266195.76
-118.42,34.18,856,3.3594,<1H OCEAN,305838.5724
-121.52,38.9,802,2.9048,INLAND,138858.92
-121.99,37.26,982,7.9234,<1H OCEAN,549914.1956
-120.98,37.64,2052,1.6952,INLAND,108252.0
-117.87,33.92,1905,6.3303,<1H OCEAN,335622.12
-117.79,33.77,1292,8.5403,<1H OCEAN,454305.01239999995
-117.96,33.73,1454,6.6324,<1H OCEAN,366871.36
-121.63,37.12,1110,2.4821,<1H OCEAN,184647.16
-117.89,33.77,1849,4.4732,<1H OCEAN,230590.4
-118.24,34.15,1892,1.7301,<1H OCEAN,258883.49240000002
-122.06,37.96,788,4.2917,NEAR BAY,237338.48
-119.85,36.76,845,1.8214,INLAND,73696.92
-118.09,34.01,1538,3.5469,<1H OCEAN,217316.2
-123.73,39.17,1745,2.375,NEAR OCEAN,146120.36
-121.4,36.84,1430,3.0912,INLAND,221542.12
-118.21,33.8,1053,3.2778,NEAR OCEAN,197034.76
-119.62,36.56,1467,1.8878,INLAND,75554.44
-118.81,34.25,3950,5.716,<1H OCEAN,327154.16
-117.1,33.0,7417,5.9094,<1H OCEAN,312933.84
-118.38,33.86,908,7.674,<1H OCEAN,556911.8132000002
-118.31,34.04,2070,2.0658,<1H OCEAN,187729.8
-121.5,38.52,1261,2.2574,INLAND,121472.88
-118.0,34.13,742,3.5481,INLAND,210938.88
-118.35,33.91,1282,2.7813,<1H OCEAN,285071.04
-118.98,35.37,1223,0.9675,INLAND,60674.44
-117.9,33.88,947,9.0055,<1H OCEAN,541287.652
-121.65,39.16,2087,2.3963,INLAND,103168.0
-119.81,36.6,1291,2.4006,INLAND,81198.92
-118.02,34.15,1045,3.875,INLAND,337265.12
-118.09,34.7,1543,2.8548,INLAND,139492.56
-118.42,34.27,1371,3.225,<1H OCEAN,186017.36
