longitude,latitude,population,median_income,ocean_proximity,land_value
-117.46,34.14,381,0.8926,INLAND,143964
-118.43,33.98,2927,7.5426,<1H OCEAN,436108
-122.14,39.65,190,3.6429,INLAND,108500
-122.13,39.74,668,2.2569,INLAND,116932
-121.83,37.3,825,4.5,<1H OCEAN,292392
-118.1,33.99,599,2.7202,<1H OCEAN,235972
-122.46,37.7,904,3.5035,NEAR OCEAN,295864
-118.28,34.24,1543,5.6184,<1H OCEAN,392956
-121.93,37.89,852,7.3445,INLAND,454708
-118.5,34.03,671,7.7572,<1H OCEAN,620001.24
-121.29,38.12,741,3.9607,INLAND,164300
-117.22,32.85,694,4.6875,NEAR OCEAN,340256
-122.47,37.77,1350,3.8571,NEAR BAY,454708
-118.38,34.07,1897,3.3725,<1H OCEAN,465000
-117.91,34.08,861,3.5795,<1H OCEAN,231756
-118.32,34.1,756,2.2311,<1H OCEAN,255812
-121.36,38.01,1192,2.3339,INLAND,108004
-118.12,33.99,2012,2.8155,<1H OCEAN,219232
-118.14,33.91,974,3.0703,<1H OCEAN,224192
-122.2,37.79,1009,2.3036,NEAR BAY,156240
-118.13,34.19,1012,4.0714,INLAND,290160
-118.9,35.41,2320,3.0938,INLAND,124992
-114.61,34.83,1346,3.212,INLAND,87296
-118.14,33.78,1038,3.108,NEAR OCEAN,270196
-121.12,35.58,1298,3.4799,NEAR OCEAN,397792
-117.65,34.04,2039,3.9336,INLAND,187240
-121.84,37.37,1252,4.1615,<1H OCEAN,266352
-118.27,33.79,1227,3.3929,<1H OCEAN,228904
-120.56,38.48,946,3.4609,INLAND,149916
-121.39,39.61,986,2.8871,INLAND,117428
-116.92,32.76,862,5.2741,<1H OCEAN,309256
-121.29,37.96,630,1.2411,INLAND,139500
-118.03,33.78,1600,6.6453,<1H OCEAN,334924
-117.83,33.68,1666,4.1652,<1H OCEAN,228780
-121.79,36.64,28566,2.3087,<1H OCEAN,147312
-118.43,34.02,634,8.1631,<1H OCEAN,620001.24
-121.9,36.97,1420,4.4485,NEAR OCEAN,366048
-121.95,37.33,821,2.3547,<1H OCEAN,342116
-121.91,37.42,1224,4.1389,<1H OCEAN,215884
-117.07,33.12,2818,3.1458,<1H OCEAN,232748
-118.09,33.77,847,1.7208,<1H OCEAN,83700
-118.32,33.82,1254,7.0935,<1H OCEAN,470580
-118.12,34.04,1355,4.5795,<1H OCEAN,291772
-118.22,33.89,485,2.7434,<1H OCEAN,118048
-121.86,36.63,231,2.5313,<1H OCEAN,134292
-122.43,37.74,1079,5.0196,NEAR BAY,402132
-119.19,36.06,1421,1.9091,INLAND,88412
-117.93,33.65,4738,3.1483,<1H OCEAN,264120
-121.09,37.61,921,3.8864,INLAND,212536
-122.07,37.67,1469,3.2465,NEAR BAY,285944
-121.18,37.79,509,1.9464,INLAND,139500
-120.61,35.11,1839,3.3062,<1H OCEAN,196540
-117.69,34.05,1055,4.3264,INLAND,159836
-117.14,33.39,1931,3.8547,<1H OCEAN,258292
-122.95,40.67,574,2.0268,INLAND,116808
-118.41,33.96,567,4.1471,<1H OCEAN,352656
-119.76,36.8,2795,2.2094,INLAND,103788
-117.18,32.83,1090,3.9265,NEAR OCEAN,200880
-117.9,34.01,2091,3.7917,<1H OCEAN,162564
-122.04,37.36,1241,6.8753,<1H OCEAN,499720
-118.46,34.04,1404,3.1235,<1H OCEAN,521792
-122.2,39.93,768,1.9191,INLAND,67456
-117.77,33.51,1070,4.4464,<1H OCEAN,620001.24
-121.99,37.26,1158,8.2069,<1H OCEAN,548700
-117.38,33.14,1298,3.209,NEAR OCEAN,388492
-119.76,36.75,2031,1.8641,INLAND,62992
-117.39,33.69,3464,5.3275,<1H OCEAN,209188
-117.05,34.02,1351,2.598,INLAND,132308
-121.42,38.62,1591,2.0786,INLAND,109864
-117.93,34.05,1902,4.2926,<1H OCEAN,236468
-122.41,37.8,1648,0.8836,NEAR BAY,558000
-122.11,37.67,952,3.8,NEAR BAY,232500
-119.61,36.56,1886,1.625,INLAND,65720
-118.01,34.06,455,2.7721,INLAND,192696
-118.19,33.99,2544,2.9054,<1H OCEAN,193812
-118.31,34.03,1343,2.025,<1H OCEAN,168020
-122.04,37.66,1066,6.3501,NEAR BAY,434000
-122.07,37.06,939,3.8625,NEAR OCEAN,288052
-121.65,37.12,2648,3.6895,<1H OCEAN,296732
-122.37,37.59,2156,3.4412,NEAR OCEAN,438712
-118.4,33.96,1028,5.6732,<1H OCEAN,410068
-118.32,33.34,341,2.7361,ISLAND,558000
-118.88,35.34,762,2.1111,INLAND,130572
-118.4,33.87,719,6.435,<1H OCEAN,594580
-121.37,38.68,663,3.3074,INLAND,104408
-122.1,37.39,794,5.0871,NEAR BAY,439580
-119.81,36.78,660,3,INLAND,98828
-117.16,33.54,2912,3.7538,<1H OCEAN,182900
-117.95,33.78,1376,3.7303,<1H OCEAN,233740
-122.18,37.46,831,15.0001,NEAR BAY,620001.24
-118.32,33.97,814,4.3919,<1H OCEAN,194804
-117.99,33.88,1503,6.6704,<1H OCEAN,298344
-118.26,34.23,838,5.4306,<1H OCEAN,404984
-120.97,37.67,792,2.4,INLAND,150660
-117.81,34.01,4332,4.9589,<1H OCEAN,349804
-118.51,34.19,1141,4.2865,<1H OCEAN,274164
-118.17,33.77,1340,2.6786,NEAR OCEAN,236964
-117.19,33.9,9623,4.189,INLAND,177320
-121.01,37.61,2316,3.4703,INLAND,160332
-119.69,34.42,1325,1.2762,<1H OCEAN,314464
-118.27,33.93,466,2.6458,<1H OCEAN,113212
-117.81,33.73,2828,3.5719,<1H OCEAN,313472
-118.9,34.3,3188,5.5925,<1H OCEAN,258664
-117.14,32.76,1775,2.1273,NEAR OCEAN,176452
-117.27,34.42,3166,3.2077,INLAND,115692
-122.06,37.35,872,8.0599,<1H OCEAN,473432
-118.12,33.83,691,4.3594,<1H OCEAN,274412
-118.84,34.11,2484,5.8788,NEAR OCEAN,620001.24
-120.6,35.11,1292,2.2625,<1H OCEAN,189720
-119.77,36.76,2219,1.2101,INLAND,60884
-117.81,33.84,1605,10.5981,<1H OCEAN,570524
-117.05,32.68,1010,3.5664,NEAR OCEAN,186496
-117.94,33.92,1038,4.6696,<1H OCEAN,205220
-119.63,34.42,753,8.5608,<1H OCEAN,620001.24
-121.56,39.51,603,1.3654,INLAND,71796
-117.96,33.83,498,6.3214,<1H OCEAN,273792
-118.16,34.09,2881,2.1696,<1H OCEAN,211792
-117.06,32.81,1694,6.7927,<1H OCEAN,291028
-119.83,34.44,567,2.1389,NEAR OCEAN,322400
-118.44,34.22,913,3.325,<1H OCEAN,220968
-122,38.83,194,3.4187,INLAND,122016
-118.45,34.25,1207,5.2801,<1H OCEAN,263252
-118.18,34.09,1605,3.3785,<1H OCEAN,229276
-122.41,37.75,1176,2.6538,NEAR BAY,255812
-119.02,36.05,1336,2.2202,INLAND,80848
-121.79,38.69,1061,2.8864,INLAND,127844
-117.66,34.15,1284,8.5282,INLAND,446524
-117.76,34.05,3055,1.9029,INLAND,121520
-121.78,37.69,1157,3.3618,INLAND,216504
-121.38,38.59,1018,3.2596,INLAND,122388
-117.87,33.92,2054,6.0571,<1H OCEAN,337776
-117.13,33.14,1147,4.0495,<1H OCEAN,190836
-122.33,37.98,1024,6.0115,NEAR BAY,217000
-118.18,34.13,1311,3.5341,<1H OCEAN,225804
-121.83,37.27,1420,6.6712,<1H OCEAN,386260
-120.76,38.65,1126,3.5511,INLAND,193316
-121.24,37.97,517,2.1991,INLAND,83328
-122.11,37.7,835,2.3274,NEAR BAY,211296
-117.14,32.9,2054,4.2234,<1H OCEAN,201004
-121.47,38.56,273,3.125,INLAND,106144
-118.21,33.9,1335,3.1189,<1H OCEAN,147312
-117.93,33.75,1472,4.2219,<1H OCEAN,201872
-122.24,37.75,384,4.9489,NEAR BAY,306404
-117.22,33.81,5145,3.4237,INLAND,140988
-118.03,33.83,529,3.175,<1H OCEAN,164672
-118.31,34.01,1246,2.0417,<1H OCEAN,145204
-117.23,33.23,1946,2.9875,<1H OCEAN,213280
-122.93,38.02,628,3.5469,NEAR OCEAN,248000
-121.45,38.69,1542,2.2243,INLAND,110608
-122.01,37.4,441,3.1439,<1H OCEAN,58900
-121.47,38.51,74,3.625,INLAND,99200
-121.44,37.76,3670,5.0443,INLAND,241552
-122.57,37.99,926,4.9674,NEAR BAY,396924
-122.13,37.4,2687,5.1335,NEAR BAY,571888
-118.3,34.17,1211,3.1551,<1H OCEAN,254200
-117.29,34.13,1171,1.4815,INLAND,96596
-122.05,37.36,1017,4.1369,<1H OCEAN,392956
-118.15,33.8,1167,3.1042,NEAR OCEAN,272552
-118,33.81,883,2.8835,<1H OCEAN,243660
-117.96,33.76,2126,3.7734,<1H OCEAN,240436
-118.11,34.14,810,6.0948,<1H OCEAN,444788
-120.69,38.44,597,4.2917,INLAND,150412
-117.04,32.98,640,6.0226,<1H OCEAN,239196
-122.4,37.6,2558,3.5817,NEAR OCEAN,457932
-118.6,34.23,5005,3.2564,<1H OCEAN,285572
-118.5,34.15,1111,13.4196,<1H OCEAN,620001.24
-118.32,33.9,1316,3.0526,<1H OCEAN,268336
-122.64,41.73,1492,1.8694,INLAND,88288
-117.97,33.77,856,2.7157,<1H OCEAN,434000
-118.09,33.9,742,4.0461,<1H OCEAN,190340
-120.75,37.37,1037,2.4964,INLAND,110112
-121.39,36.16,288,3.0526,NEAR OCEAN,182156
-122.3,37.91,1159,2.9441,NEAR BAY,248496
-118.25,34.15,1888,3.6875,<1H OCEAN,259904
-121.48,38.58,761,1.245,INLAND,170500
-121.94,37.29,1249,3.75,<1H OCEAN,263500
-118.35,33.92,2023,2.75,<1H OCEAN,297228
-118.92,34.18,1067,6.3522,<1H OCEAN,321532
-122.5,37.74,1087,3.5,NEAR OCEAN,341868
-118.33,34.15,471,4.2679,<1H OCEAN,411432
-118.23,34.05,346,2.5313,<1H OCEAN,279000
-117.15,33.02,5613,7.2731,NEAR OCEAN,558496
-118.22,33.99,1976,2.6964,<1H OCEAN,202368
-116.54,33.81,2628,2.1176,INLAND,153884
-118.02,33.85,1030,5.3416,<1H OCEAN,264120
-122.05,37.36,679,7.5337,<1H OCEAN,504432
-122.28,37.51,1980,6.1064,NEAR OCEAN,502200
-118.86,34.07,970,8.0144,NEAR OCEAN,620001.24
-122.65,38.97,703,1.1912,INLAND,74400
-121.91,37.69,926,5.9345,<1H OCEAN,321904
-120.43,34.87,1094,4.6648,<1H OCEAN,239320
-122.44,37.79,722,8.0755,NEAR BAY,620001.24
-117.02,32.78,1198,3.4659,<1H OCEAN,202120
-117.83,33.82,940,3.6953,<1H OCEAN,186000
-117.08,32.69,1938,3.4875,NEAR OCEAN,145080
-120.1,39.19,202,3.9375,INLAND,264368
-122.65,38.99,1596,1.8571,INLAND,94116
-115.69,32.79,1161,2.1792,INLAND,68448
-121.66,36.37,465,6.1668,<1H OCEAN,503192
-122.39,40.52,951,3.9306,INLAND,106516
-116.29,33.72,1097,3.1771,INLAND,207576
-117.71,33.63,950,5.8399,<1H OCEAN,273544
-121.8,37.31,1789,5.0543,<1H OCEAN,287680
-116.46,33.78,2301,2.5477,INLAND,102920
-118.31,33.83,1635,2.9375,<1H OCEAN,338520
-120.25,36.65,744,2.4937,INLAND,81840
-118.08,33.98,1041,4.0677,<1H OCEAN,205592
-121.85,37.26,1030,6.4339,<1H OCEAN,358608
-121.73,36.93,1954,3.2917,<1H OCEAN,278628
-118.38,34.03,1295,3.9537,<1H OCEAN,330336
-118.04,33.83,2318,4.6681,<1H OCEAN,397668
-122.49,38.27,1657,3.5625,NEAR BAY,264368
-120.08,39.61,544,2.7778,INLAND,90396
-116.6,33.06,612,2.7813,INLAND,214396
-118.37,34.18,643,3.3958,<1H OCEAN,221216
-117.12,32.75,1869,2.1767,NEAR OCEAN,126232
-121.91,37.23,1240,6.0712,<1H OCEAN,337032
-119.78,36.71,1233,1.3587,INLAND,56172
-118.25,34.07,4332,2.2545,<1H OCEAN,238700
-121.68,36.72,12153,3.2652,<1H OCEAN,189472
-118.19,33.91,2935,2.0134,<1H OCEAN,164176
-119.73,34.44,973,4.8021,NEAR OCEAN,435364
-116.94,32.84,778,4.5278,<1H OCEAN,206212
-120.19,39.32,646,2.3594,INLAND,193068
-118.36,34.18,995,2.9583,<1H OCEAN,233988
-122.09,37.36,930,7.5274,NEAR BAY,620001.24
-122.28,37.83,901,1.4103,NEAR BAY,128836
-121.19,39.05,520,3.9,INLAND,223696
-122.27,37.77,872,4.1667,NEAR BAY,279992
-118.16,34.19,1377,3.5887,<1H OCEAN,190340
-118.18,34.04,1249,3.0417,<1H OCEAN,175708
-121.06,40.23,215,3.4844,INLAND,178312
-120.06,37.02,3840,3.5258,INLAND,105276
-121.97,37.36,534,6.0116,<1H OCEAN,336288
-117.09,32.7,887,1.4583,NEAR OCEAN,104408
-122.43,37.76,1531,3.3565,NEAR BAY,479136
-122.1,37.68,1109,2.535,NEAR BAY,215760
-118.31,33.92,672,4.8456,<1H OCEAN,181536
-117.35,34.04,1729,3.5139,INLAND,182032
-117.91,34.04,5278,4.6324,<1H OCEAN,209312
-118.08,34,997,0.9817,<1H OCEAN,206212
-120.62,37.35,572,1.6833,INLAND,88040
-117.66,35.63,1155,2.0441,INLAND,52204
-122.68,38.43,1150,3.5885,<1H OCEAN,237956
-118.4,34.09,857,15.0001,<1H OCEAN,620001.24
-118.35,34.03,1510,2.2273,<1H OCEAN,152892
-121.95,37.32,431,3.1103,<1H OCEAN,349556
-117.07,32.71,2822,2.8372,NEAR OCEAN,153016
-117.71,34.12,4952,5.6785,INLAND,296980
-121.95,37.52,2721,5.2308,<1H OCEAN,244156
-121.35,38.51,1054,4.2206,INLAND,195548
-122.01,37.37,1066,7.2165,<1H OCEAN,447516
-118.31,34.26,733,3.0583,<1H OCEAN,198772
-122.04,37.35,767,6.837,<1H OCEAN,474920
-117.03,32.72,505,3.5938,NEAR OCEAN,155496
-118.61,34.21,1208,5.4527,<1H OCEAN,281604
-121.36,38.39,2568,5.2447,INLAND,183644
-118.26,33.91,711,2.4375,<1H OCEAN,126356
-117.21,34.51,1720,5.086,INLAND,184016
-122.21,38.1,1445,3.8029,NEAR BAY,161076
-117.98,33.84,661,5.0747,<1H OCEAN,235104
-122.4,37.76,1347,2.9312,NEAR BAY,296484
-118.33,34.15,259,2.3667,<1H OCEAN,21700
-118.36,33.92,2308,2.6667,<1H OCEAN,284332
-122.07,37.67,1039,3.875,NEAR BAY,204972
-117.39,34.13,1316,4.1632,INLAND,148552
-121.1,38.92,1847,3.0321,INLAND,168020
-121.28,37.96,1618,0.9365,INLAND,65100
-117.68,34.07,1067,4.0375,INLAND,150412
-118.5,34.19,1142,4,<1H OCEAN,278628
-122.35,37.93,1182,2.3352,NEAR BAY,104532
-117.18,32.69,978,5.1249,NEAR OCEAN,536176
-121.87,39.74,747,3.9,INLAND,182280
-118.01,34.55,1368,4.071,INLAND,170376
-117.95,33.99,2418,5.0142,<1H OCEAN,334676
-124.14,41.95,1208,2.275,NEAR OCEAN,151776
-120.79,38.83,709,1.7222,INLAND,146940
-121.38,38.49,4224,2.9647,INLAND,135036
-118.13,34.18,603,5.8309,INLAND,383284
-117.28,34.09,273,2.2917,INLAND,112592
-117.14,32.71,955,1.6011,NEAR OCEAN,131812
-122.42,38.31,550,4.7356,NEAR BAY,413292
-119.61,36.33,926,3.0139,INLAND,76260
-117.89,34.07,392,4.5179,<1H OCEAN,271312
-118.37,34.21,1939,4.2875,<1H OCEAN,218984
-124.17,40.62,706,2.8958,NEAR OCEAN,107136
-121.17,37.97,769,3.6389,INLAND,161696
-121.51,38.54,1075,3.9792,INLAND,204352
-122.18,37.78,713,3.2984,NEAR BAY,199268
-118.44,34.06,1649,6.2389,<1H OCEAN,620001.24
-122.27,37.85,843,1.3785,NEAR BAY,176452
-121.47,38.52,1597,1.8205,INLAND,74896
-122.13,38.26,669,3.3281,NEAR BAY,211048
-122.05,37.33,933,5.3167,<1H OCEAN,516212
-118.32,34.1,2197,1.8277,<1H OCEAN,170500
-117.02,32.71,2870,3.7366,NEAR OCEAN,151032
-122.01,37.18,1534,5.8596,<1H OCEAN,395188
-122.09,37.4,2087,3.2875,NEAR BAY,226548
-118.27,33.99,1783,1.8086,<1H OCEAN,120404
-118.19,33.95,1244,3.0833,<1H OCEAN,204352
-117.23,32.99,1011,15.0001,NEAR OCEAN,620001.24
-114.6,33.62,2434,2.6797,INLAND,107260
-118.16,34.17,703,3.1741,<1H OCEAN,203112
-122.47,37.78,1166,4.0652,NEAR BAY,522412
-118.32,34.1,1463,1.7306,<1H OCEAN,558000
-117.67,33.51,1490,3.4792,<1H OCEAN,156736
-122.47,37.74,1633,5.6787,NEAR BAY,450864
-117.22,32.81,902,3.7813,NEAR OCEAN,449500
-122.28,37.87,288,3.5156,NEAR BAY,248000
-118.34,34.04,987,2.6,<1H OCEAN,212536
-118.4,34.03,3397,3.4058,<1H OCEAN,341000
-117.85,33.76,1053,4.5461,<1H OCEAN,265112
-117.26,32.81,1060,2.8421,NEAR OCEAN,282472
-118.43,34.05,727,6.7115,<1H OCEAN,620001.24
-122.74,38.45,1296,4.0798,<1H OCEAN,222208
-119.18,34.21,1522,3.087,NEAR OCEAN,265236
-122.49,37.69,1273,4.7391,NEAR OCEAN,338272
-117.51,33.88,2541,4.131,INLAND,153512
-117.4,34,1829,1.6955,INLAND,107632
-122.19,37.76,790,1.7056,NEAR BAY,113336
-116.97,32.56,5176,2.5625,NEAR OCEAN,190092
-122.32,37.92,565,3.3594,NEAR BAY,231756
-121.78,37.69,1761,4.3533,INLAND,208816
-118.26,33.97,1031,1.9556,<1H OCEAN,119412
-122.69,38.37,2969,4.8233,<1H OCEAN,265360
-118.25,33.99,2054,1.5272,<1H OCEAN,124372
-117.06,32.63,2096,4.2204,NEAR OCEAN,210552
-118.22,33.9,583,1.9423,<1H OCEAN,122016
-118.32,34.06,457,15.0001,<1H OCEAN,620001.24
-117.14,33.18,2300,3.7109,<1H OCEAN,247752
-118.14,33.97,1175,3.0114,<1H OCEAN,219480
-117.19,34.27,879,5.2146,INLAND,316448
-122.72,38.43,1408,2.5735,<1H OCEAN,162564
-122.09,37.64,853,4.1141,NEAR BAY,214644
-117.27,34.13,2388,2.9628,INLAND,108872
-116.98,32.75,1905,4.375,<1H OCEAN,265360
-122.12,37.82,918,6.6657,NEAR BAY,451980
-121.96,37.95,1850,4.1483,INLAND,224688
-117.31,33.16,781,5.6605,NEAR OCEAN,278256
-124.15,40.8,765,1.755,NEAR OCEAN,91884
-117.76,35.63,1027,3.9261,INLAND,125612
-121.49,38.63,5634,3.7449,INLAND,160332
-119.25,36.32,812,2.75,INLAND,89528
-120.62,38.71,2597,4.0197,INLAND,163928
-118.18,33.8,1591,3.0513,NEAR OCEAN,183644
-118.06,33.99,827,3.7833,<1H OCEAN,205964
-122.11,37.7,1765,2.4206,NEAR BAY,170500
-119.33,35.6,2682,1.4619,INLAND,75020
-118.41,33.92,1141,4.5729,<1H OCEAN,418500
-121.99,37.53,2831,5.0423,<1H OCEAN,275528
-119.82,34.45,1683,6.7247,NEAR OCEAN,413912
-117.08,32.75,1452,2.0077,NEAR OCEAN,146692
-117.21,32.8,532,3.7102,NEAR OCEAN,359104
-117,32.76,956,4.3977,<1H OCEAN,281232
-120.35,36.16,846,2.7792,INLAND,105772
-117.08,33.12,823,1.8363,<1H OCEAN,180420
-118.39,34.03,1890,3.0574,<1H OCEAN,396056
-121.3,37.98,990,4.175,INLAND,121892
-119.85,34.4,5723,2.1652,NEAR OCEAN,46500
-117.64,33.45,607,6.2871,NEAR OCEAN,403620
-117.73,34.07,1430,2.3406,INLAND,152024
-118.31,33.87,1545,4.7543,<1H OCEAN,367412
-118.1,34.06,1492,3.25,<1H OCEAN,222208
-121.97,37.77,3221,7.2216,<1H OCEAN,402504
-122.08,37.4,448,2.5208,NEAR BAY,392708
-121.92,37.72,2937,5.1437,<1H OCEAN,371256
-117.8,33.69,630,3.3438,<1H OCEAN,413292
-117.89,33.74,2145,2.9167,<1H OCEAN,196416
-118.09,34.12,1231,7.8347,<1H OCEAN,620001.24
-117.26,33.02,1724,6.3712,NEAR OCEAN,458552
-118.06,33.82,1568,4.6458,<1H OCEAN,264616
-117.59,33.41,878,5.1298,NEAR OCEAN,305040
-117.39,33.98,948,3.145,INLAND,209684
-118.54,34.25,1191,6.2788,<1H OCEAN,399528
-122.23,38.12,1006,4.2308,NEAR BAY,180792
-118.11,33.89,772,4.375,<1H OCEAN,253828
-122.32,37.95,895,4.45,NEAR BAY,243784
-121.02,37.61,1318,1.7104,INLAND,73160
-116.31,33.65,1572,4.5938,INLAND,127224
-117.24,34.15,1621,4.6111,INLAND,159216
-122.1,37.66,480,3.875,NEAR BAY,201004
-118.45,34.03,993,4.0231,<1H OCEAN,438836
-121.31,38.71,2071,4.3836,INLAND,126480
-117.98,34.04,1390,3.75,<1H OCEAN,236344
-120.14,36.04,1371,2.9708,INLAND,75516
-117.96,33.65,1826,7.0151,<1H OCEAN,434744
-121.78,37.34,891,7.375,<1H OCEAN,419616
-117.81,33.73,363,2.1719,<1H OCEAN,324012
-118.27,34.08,2899,2.5521,<1H OCEAN,195300
-117.19,32.77,248,3.8571,NEAR OCEAN,178312
-118.28,34.11,514,4.2019,<1H OCEAN,436604
-122.13,37.66,407,4.3456,NEAR BAY,202120
-117.36,33.97,1212,2.7596,INLAND,101928
-118.56,34.22,819,4.3194,<1H OCEAN,244280
-120.21,36.98,861,2.6012,INLAND,114328
-118.15,33.78,2176,3.5812,NEAR OCEAN,246264
-121.42,38.6,613,3.8672,INLAND,138136
-118.18,33.77,1087,2.3523,NEAR OCEAN,403000
-117.11,32.69,1418,1.9425,NEAR OCEAN,115816
-118.42,34.29,1389,3.4821,<1H OCEAN,198772
-118.74,34.05,2782,7.9184,NEAR OCEAN,620001.24
-122.44,37.8,1145,4.625,NEAR BAY,620001.24
-118.34,34.11,2034,3.6974,<1H OCEAN,620001.24
-121.4,38.62,1733,2.2292,INLAND,140368
-122.14,37.74,440,4.0662,NEAR BAY,253208
-116.16,33.68,1334,2.2679,INLAND,76136
-121.88,37.34,1493,1.2887,<1H OCEAN,263500
-117.64,33.62,1202,3.4115,<1H OCEAN,229152
-118.32,34.11,2404,3.2462,<1H OCEAN,540268
-117.91,33.87,762,2.5,<1H OCEAN,178312
-118.05,33.99,1085,5.193,<1H OCEAN,326616
-118.42,34.25,1909,3.6791,<1H OCEAN,183644
-120.77,37.01,1057,3.125,INLAND,193812
-118.35,34.18,866,3.3056,<1H OCEAN,285696
-118.3,34.11,568,8.4389,<1H OCEAN,620001.24
-117.93,33.87,730,1.4803,<1H OCEAN,170500
-117.55,34.25,872,4.555,INLAND,189844
-122.17,37.74,824,2.2917,NEAR BAY,114700
-117.61,34.09,1483,4.4205,INLAND,168020
-121.17,38.68,686,3,INLAND,151156
-122.41,37.61,1479,3.8214,NEAR OCEAN,339264
-118.46,34.3,2291,4.0337,<1H OCEAN,196540
-122.7,38.35,607,5.0366,<1H OCEAN,319672
-122.06,37.73,1738,7.0568,NEAR BAY,511500
-121.81,38.45,1140,3.7061,INLAND,159340
-117.65,34.14,1815,8.4839,INLAND,504308
-122.45,37.72,653,4.2167,NEAR BAY,287556
-121.76,37,779,3.1987,<1H OCEAN,346952
-122.44,37.66,3288,3.1927,NEAR OCEAN,313224
-117.93,33.83,1131,2.4942,<1H OCEAN,231012
-118.36,34.19,846,5.1814,<1H OCEAN,259780
-122.24,37.79,1171,2.3173,NEAR BAY,155000
-116.99,32.8,1513,5.2907,<1H OCEAN,242792
-122.02,36.97,1365,1.6642,NEAR OCEAN,348812
-117.85,33.78,1977,3.3939,<1H OCEAN,263004
-122.2,37.96,2581,6.7741,NEAR BAY,385268
-122.38,40.56,1164,3.5347,INLAND,125488
-117,32.85,950,5.282,<1H OCEAN,174592
-117.1,32.83,467,6.2047,<1H OCEAN,307644
-118.18,33.78,1379,1.2746,NEAR OCEAN,160828
-117.82,33.73,809,5.0162,<1H OCEAN,276520
-120.46,34.63,682,2.9271,NEAR OCEAN,181784
-118.73,36.01,1910,2.8603,INLAND,159836
-119.7,36.83,1885,2.5904,INLAND,88536
-118.32,34.05,976,1.5882,<1H OCEAN,405852
-119.1,36.4,1518,1.5608,INLAND,64108
-118.22,33.83,1115,3.9091,<1H OCEAN,216256
-118.98,37.65,483,4.5375,INLAND,210552
-123.02,38.81,916,3.2425,<1H OCEAN,172112
-122.06,37.38,2389,4.2719,NEAR BAY,335792
-122.3,37.88,749,1.475,NEAR BAY,232500
-121.54,39.6,576,2.1467,INLAND,104284
-121.53,38.48,11935,4.8811,INLAND,263128
-118.26,33.95,1240,1.6898,<1H OCEAN,117924
-117.73,34.12,2487,6.2089,INLAND,324632
-122,37.36,3539,3.8464,<1H OCEAN,296856
-115.49,32.67,1083,1.4828,INLAND,90644
-118.28,34.09,2862,2.4677,<1H OCEAN,271808
-118.39,33.86,1735,6.1404,<1H OCEAN,456816
-117.15,34.06,1815,4.0658,INLAND,157976
-122.29,37.94,3637,4.4387,NEAR BAY,235600
-118.55,34.2,1624,3.6905,<1H OCEAN,222952
-118.15,33.93,1034,4.9808,<1H OCEAN,263252
-121.18,37.99,1459,2.4674,INLAND,162316
-122.24,37.8,731,2.2697,NEAR BAY,157480
-116.11,33.64,1548,2.0871,INLAND,105028
-118.31,34.02,1186,1.2434,<1H OCEAN,122016
-118.55,33.99,928,7.9096,NEAR OCEAN,620001.24
-121.34,38.55,1701,4.1447,INLAND,141360
-121.09,37.33,329,1.7188,INLAND,139500
-118.13,34.01,2119,2.075,<1H OCEAN,187364
-122.26,38.1,1794,1.1835,NEAR BAY,165292
-123.91,41.68,743,2.9688,<1H OCEAN,189348
-117.91,33.83,2568,2.5509,<1H OCEAN,211792
-117.28,32.77,442,4.3403,NEAR OCEAN,620000
-118.24,33.92,601,2.2411,<1H OCEAN,131936
-118.75,34.17,1228,5.3749,NEAR OCEAN,429164
-119.81,36.28,442,3.1071,INLAND,69564
-121.4,39.33,1200,3.5179,INLAND,132928
-118.04,34.07,269,2.3611,<1H OCEAN,162812
-117.71,34.1,2688,1.875,INLAND,263500
-118.18,33.88,1832,3.1713,<1H OCEAN,199640
-118.36,33.87,1300,3.4208,<1H OCEAN,359600
-118.05,34.08,4983,2.7254,<1H OCEAN,177940
-121.36,38,1562,5.3224,INLAND,279992
-117.8,33.74,1300,6.5616,<1H OCEAN,359848
-121.31,37.96,1157,3.226,INLAND,133424
-117.26,34.53,1283,3.071,INLAND,187984
-118.31,34.01,1357,2.5263,<1H OCEAN,150040
-117.69,33.64,1843,5.7559,<1H OCEAN,267592
-122.12,39.91,2028,2.3929,INLAND,95728
-118.07,33.98,2032,3.2093,<1H OCEAN,208072
-121.79,37.33,1794,6.6813,<1H OCEAN,344472
-118.08,34.14,431,6.1159,INLAND,583792
-116.97,33.75,2011,1.3039,INLAND,96100
-121.9,37.45,1525,5.6063,<1H OCEAN,397420
-120.46,37.31,953,2.7344,INLAND,108872
-122.41,40.53,538,2.037,INLAND,89280
-118.42,34.28,1338,4.125,<1H OCEAN,186000
-122.1,40.05,305,2.1827,INLAND,90148
-118.06,33.98,975,4.7266,<1H OCEAN,220224
-121.03,39.14,1275,4.0775,INLAND,203980
-119.71,36.79,966,3.6681,INLAND,101680
-117.69,34,561,2.5781,INLAND,138384
-122.01,37.59,240,2.875,NEAR BAY,294500
-115.88,32.93,51,4.0208,INLAND,40300
-121.74,39.15,1205,2.8,INLAND,88288
-117.3,34.13,968,1.2034,INLAND,98580
-117.95,33.85,3892,4.1325,<1H OCEAN,252340
-122.35,37.93,1166,1.7257,NEAR BAY,113460
-120.72,37.38,1455,2.2813,INLAND,83452
